88A80133.BBS,1. 3/4 Song 1- Waltz
6AF832C8.BBS,2. 3/4 Song 2- quarters
0E1217ED.BBS,3. 3/4 Song 3- eights
1C853FC5.BBS,4. 3/4 Song 4- quarters
83C17B1D.BBS,5. 3/4 Song 5- eights
EA7E1640.BBS,6. 3/4 Song- eights off
770CEBA8.BBS,7. 3/4 Song 7- quarters off
16A33833.BBS,8. 3/4 Song 8- quarters off
0F85EC23.BBS,9. 3/4 Song 9 - quarters
BDBBB94A.BBS,10. 3/4 Song 10- quarters
74846B4C.BBS,11. 3/4 Song 11- eights
DFC8FF20.BBS,12. 3/4 Song 12- eights
324DF164.BBS,13. 3/4 Song 13- quarters off
96C7D407.BBS,14. 3/4 Song 14- eights off
D9DBCDD7.BBS,15. New Song 15- quarters off
7A6F4905.BBS,16. 3/4 Song 16- eights off
34030F96.BBS,17. 3/4 Song 17- quarters
60133A64.BBS,18. 3/4 Song 18- eights
C80108A0.BBS,19. 3/4 Song 19- quarters
63A2C656.BBS,20. 3/4 Song 20- eights
9F9989F6.BBS,21. 3/4 Song 21- eights off
B1B73285.BBS,22. 3/4 Song 22- quarters off
15F6362C.BBS,23. 3/4 Song 23- quarters off
6D1CE41F.BBS,24. 3/4 Song 24- quarters
2D2F1EE7.BBS,25. 3/4 Song 25- eights
3B501203.BBS,26. 3/4 Song 26- quarters
303F6EE1.BBS,27. 3/4 Song 27- eights
E27CB3F9.BBS,28. 3/4 Song 28- eights off
09431C63.BBS,29. 3/4 Song 29- quarters off
286D8DE2.BBS,30. 3/4 Song 30- quarters off
DE9AB1A0.BBS,31. 3/4 Song 31- quarters
0CE8B2B3.BBS,32. 3/4 Song 32- quarters
1FE0373F.BBS,33. 3/4 Song 33- eights
DC4CEE9A.BBS,34. 3/4 Song 34- eights
A3217695.BBS,35. 3/4 Song 35- quarters off
A79AA30B.BBS,36. 3/4 Song 36- eights off
8B0C2B70.BBS,37. 3/4 Song 37- quarters off
8B7C22C3.BBS,38. 3/4 Song 38- eights off
