35B073AC,1. GigSalad - acoustic guitar
3D35FD21,2. GigSalad - electric guitar
A0E5CB23,3. Gig Salad - piano
EC877E17,4. Ballad-mini
FF762429,5. Blues
25A47079,6. Brazilian
74C27CB4,7. Brushes Beats
016BE44C,8. Country
54789EE8,9. Drum & Bass
BBDE547B,10. Funk
233D0F16,11. Hand Percussion BB Mini
6D48849C,12. Hip Hop
6517B829,13. Jazz
4355964C,14. Latin
8B7BFA73,15. Marching
7A79ACE0,16. Metal
D0E8535C,17. Odd Time
2E0643D7,18. Oldies
383E4939,19. Pop
2BC17499,20. Punk
408612C2,21. R&B
530E2924,22. Rock
61348466,23. Reggae
CA48F364,24. Techno
92358B4B,25. Voice-Beatbox
82A09AA4,26. World
6ABC26ED,27. Autopilot Samples
7A7BE87C,28. David's Beats
95F97618,29. Test Beats
8E3E578A,30. Find more at singularsound.com/beat-boutique
