62E5E096.BBS,1. Box of Rain - Grateful Dead
5C828E72.BBS,2. D Overkill 131
BECE657C.BBS,3. GMotionSickness
391AA46E.BBS,4. GBlackHoleSun
425B20F6.BBS,5. GCreep
8F3EE6C8.BBS,6. CProudMary
3C24B5FE.BBS,7. ETooSweet
9E30FC28.BBS,8. DbDontDreamItsOver
36DE65B1.BBS,9. BbModernLove
3800016A.BBS,10. GDancingInTheDark
C04CC5F7.BBS,11. DJustWhatINeeded
4D6D1085.BBS,12. GDockOfTheBay
9B29CE94.BBS,13. AmAdoreYou
0A097B61.BBS,14. GBrownEyedGirl
48606ED7.BBS,15. AShameAboutRay
5C667A45.BBS,16. GbStandByMeC2
E0D82D52.BBS,17. AmInYourEyes
1C55A311.BBS,18. FIWannaHoldYour
723CC5EC.BBS,19. BbYoungAmericans
69EE0ABE.BBS,20. AInMyLife
BAA5D5B4.BBS,21. EMineForever
5CCAC10A.BBS,22. EmSaveMe
F0613452.BBS,23. EmPaintItBlack
D84DCB2B.BBS,24. APinballWizard
6243DAF3.BBS,25. FEveryBreathYouTake
BFC4C2D7.BBS,26. AIHadSomeHelp
9FE2206D.BBS,27. ALinger
8008018F.BBS,28. ***** change instrument
