62E5E096.BBS,1. Box of Rain - Grateful Dead
5C828E72.BBS,2. (D) Overkill by Men at Work
BECE657C.BBS,3. (G) Motion Sickness by Phoebe Bridgers
391AA46E.BBS,4. (G) ! Black Hole Sun- Soundgarden (complex)
425B20F6.BBS,5. (G) Creep- Radiohead Copy
8F3EE6C8.BBS,6. (C) Proud Mary- CCR Copy
3C24B5FE.BBS,7. (E) Too Sweet by Hozier
9E30FC28.BBS,8. (Db) Don't Dream It's Over - Crowded House
36DE65B1.BBS,9. (Bb) Modern Love - David Bowie
3800016A.BBS,10. (G) Dancing in the Dark - Bruce Springsteen
C04CC5F7.BBS,11. (D) Just What I Needed (The Cars)
4D6D1085.BBS,12. (G) Sittin on the Dock of the Bay - Otis Redding
9B29CE94.BBS,13. (Am) Adore You by Harry Styles
0A097B61.BBS,14. (G) Brown Eyed Girl- Van Morrison Copy
48606ED7.BBS,15. (A) It's a Shame About Ray - Lemonheads
5C667A45.BBS,16. (Gb) Stand By Me- Ben E King Copy
E0D82D52.BBS,17. (Am) In Your Eyes by Peter Gabriel
1C55A311.BBS,18. (F) I Want To Hold Your Hand- The Beatles Copy
723CC5EC.BBS,19. (Bb) Young Americans - David Bowie
69EE0ABE.BBS,20. (A) In My Life - The Beatles
BAA5D5B4.BBS,21. (E) Mine Forever by Lord Huron
5CCAC10A.BBS,22. (Em) Save Me - Aimee Mann
F0613452.BBS,23. (Em) Paint It Black Copy
D84DCB2B.BBS,24. (A) Pinball Wizard by The Who
6243DAF3.BBS,25. (F) Every Breath You Take- The Police Copy
BFC4C2D7.BBS,26. (A) I Had Some Help - Post Malone
E8C81AE0.BBS,27. ***** change instrument
