62E5E096.BBS,1. Box of Rain - Grateful Dead
5C828E72.BBS,2. D Overkill
BECE657C.BBS,3. G MotionSickness
391AA46E.BBS,4. G BlackHoleSun
425B20F6.BBS,5. G Creep
8F3EE6C8.BBS,6. C ProudMary
3C24B5FE.BBS,7. E TooSweet
9E30FC28.BBS,8. Db DontDreamItsOver
36DE65B1.BBS,9. A ModernLove
3800016A.BBS,10. G DancingInTheDark
C04CC5F7.BBS,11. D JustWhatINeeded
4D6D1085.BBS,12. G DockOfTheBay
9B29CE94.BBS,13. Am AdoreYou
0A097B61.BBS,14. G BrownEyedGirl
48606ED7.BBS,15. A ShameAboutRay
5C667A45.BBS,16. Gb StandByMeC2
E0D82D52.BBS,17. Am InYourEyes
1C55A311.BBS,18. F IWannaHoldYour
723CC5EC.BBS,19. Bb YoungAmericans
69EE0ABE.BBS,20. A InMyLife
BAA5D5B4.BBS,21. E MineForever
5CCAC10A.BBS,22. Em SaveMe
F0613452.BBS,23. Em PaintItBlack
D84DCB2B.BBS,24. A PinballWizard
6243DAF3.BBS,25. F EveryBreathYouTake
BFC4C2D7.BBS,26. A IHadSomeHelp
EFDC43FF.BBS,27. >C#m TakeMe2Chrch
50ECF48C.BBS,28. C#m TakeMe2Chrch
9FE2206D.BBS,29. A_Linger
8008018F.BBS,30. ***** change instrument
