62E5E096.BBS,1. Box of Rain - Grateful Dead
5C828E72.BBS,2. Overkill by Men at Work
BECE657C.BBS,3. Motion Sickness by Phoebe Bridgers
391AA46E.BBS,4. ! Black Hole Sun- Soundgarden (complex)
425B20F6.BBS,5. Creep- Radiohead Copy
8F3EE6C8.BBS,6. Proud Mary- CCR Copy
3C24B5FE.BBS,7. Too Sweet by Hozier
9E30FC28.BBS,8. Don't Dream It's Over - Crowded House
36DE65B1.BBS,9. Modern Love - David Bowie
3800016A.BBS,10. Dancing in the Dark - Bruce Springsteen
C04CC5F7.BBS,11. Just What I Needed (The Cars)
4D6D1085.BBS,12. Sittin on the Dock of the Bay - Otis Redding
9B29CE94.BBS,13. Adore You by Harry Styles
0A097B61.BBS,14. Brown Eyed Girl- Van Morrison Copy
48606ED7.BBS,15. It's a Shame About Ray - Lemonheads
5C667A45.BBS,16. Stand By Me- Ben E King Copy
E0D82D52.BBS,17. In Your Eyes by Peter Gabriel
1C55A311.BBS,18. I Want To Hold Your Hand- The Beatles Copy
723CC5EC.BBS,19. Young Americans - David Bowie
69EE0ABE.BBS,20. In My Life - The Beatles
BAA5D5B4.BBS,21. Mine Forever by Lord Huron
5CCAC10A.BBS,22. Save Me - Aimee Mann
F0613452.BBS,23. Paint It Black Copy
D84DCB2B.BBS,24. Pinball Wizard by The Who
6243DAF3.BBS,25. Every Breath You Take- The Police Copy
BFC4C2D7.BBS,26. I Had Some Help - Post Malone
