CC7AF330.WAV,1. Bonham-cymbal-16in_Zildj_K_Cus_dark-crash2-7a
DA0B3456.WAV,2. caj&per-cymbal1-wet-2a
8C5193D0.WAV,3. caj&per-cymbal1-wet-4a
548433B5.WAV,4. caj&per-cymbal2-wet-2a
1BC5A572.WAV,5. caj&per-cymbal2-wet-5a
FC3FC0C9.WAV,6. Chinese Cymbal_bounce
245473A3.WAV,7. ELD-claps-v01-1a
DC28F7A0.WAV,8. ELD-crash1-v01-1a
52A7F043.WAV,9. ELD-crash2-v01-1a
271E99EB.WAV,10. GEN-crash-zildj_k_dark-16-7a
D5F393E6.WAV,11. GEN-crash-zildj_k_dark17-3a
A88467A3.WAV,12. GEN-crash-zildj_k_dark17-6a
533FE8F5.WAV,13. HAND-cym_szl-21-v01-room-4a
127C3FD7.WAV,14. HAND-cym-crash_Bsph-17-v01-room-4a
1282B79F.WAV,15. JAZZ-cym_brsh-ride2_szl-21-v01-room-1g
CC50908F.WAV,16. JAZZ-cym_mullet-ride2_szl-21-v01-room-4a
5B250030.WAV,17. JAZZ-cymbals-crash_Bsph-17-v01-room-5a
93726CD1.WAV,18. JAZZ-cymbals-ride2_bow_crash-21-v01-room-2a
EF423224.WAV,19. LUK-voice-special_FX-1
764B639E.WAV,20. LUK-voice-special_FX-2
014C5308.WAV,21. LUK-voice-special_FX-3
9F28C6AB.WAV,22. LUK-voice-special_FX-4
E82FF63D.WAV,23. LUK-voice-special_FX-5
7126A787.WAV,24. LUK-voice-special_FX-6
4228252C.WAV,25. Modern Custom:Crash:127
D14A4227.WAV,26. Modern Custom:Ride Bell:127
6298B01A.WAV,27. Soul Jazz:Cymbal 1 Crash:127
0CF2F7A7.WAV,28. Soul Jazz:Cymbal 1 Stick:95
0CF2F7A7.WAV,29. Soul Jazz:Cymbal 1 Stick:95
0CF2F7A7.WAV,30. Soul Jazz:Cymbal 1 Stick:95
0CF2F7A7.WAV,31. Soul Jazz:Cymbal 1 Stick:95
0CF2F7A7.WAV,32. Soul Jazz:Cymbal 1 Stick:95
0CF2F7A7.WAV,33. Soul Jazz:Cymbal 1 Stick:95
96463F20.WAV,34. Standard Custom:Crash 1:127
32112B27.WAV,35. Standard Custom:Crash 1:127
E6D3EEBA.WAV,36. Standard Custom:Crash 1:127
32112B27.WAV,37. Standard Custom:Crash 1:127
32112B27.WAV,38. Standard Custom:Crash 1:127
3EED09C5.WAV,39. Standard Custom:Crash 1:127
32112B27.WAV,40. Standard Custom:Crash 1:127
32112B27.WAV,41. Standard Custom:Crash 1:127
32112B27.WAV,42. Standard Custom:Crash 1:127
32112B27.WAV,43. Standard Custom:Crash 1:127
4A24F36B.WAV,44. Standard Custom:Splash:127
FC946EFC.WAV,45. Standard:Crash Cymbal 2:127
FC946EFC.WAV,46. Standard:Crash Cymbal 2:127
FC946EFC.WAV,47. Standard:Crash Cymbal 2:127
FC946EFC.WAV,48. Standard:Crash Cymbal 2:127
FC946EFC.WAV,49. Standard:Crash Cymbal 2:127
FC946EFC.WAV,50. Standard:Crash Cymbal 2:127
FC946EFC.WAV,51. Standard:Crash Cymbal 2:127
FC946EFC.WAV,52. Standard:Crash Cymbal 2:127
FC946EFC.WAV,53. Standard:Crash Cymbal 2:127
FC946EFC.WAV,54. Standard:Crash Cymbal 2:127
62F40296.WAV,55. timbale-crash-special_FX
3EE15A2D.WAV,56. Verse Crash
BF0C42D5.WAV,57. vin-cym-crash1-dry-4a
A6177394.WAV,58. vin-cym-crash1-dry-5a
3F1E222E.WAV,59. vin-cym-crash1-dry-5b
481912B8.WAV,60. vin-cym-crash1-dry-5c
7EC2D3F1.WAV,61. vin-cym-crash2-dry-3a
E7CB824B.WAV,62. vin-cym-crash2-dry-3b
28987477.WAV,63. vin-cym-crash2-dry-5a
F3422678.WAV,64. yell-aya
44F80525.WAV,65. yell-aya2
44785803.WAV,66. yell-baa2
FFC5BF75.WAV,67. yell-booo1
66CCEECF.WAV,68. yell-booo2
A2D2BDBB.WAV,69. yell-haee1
3BDBEC01.WAV,70. yell-haee2
C904297F.WAV,71. yell-ole
DAA6D689.WAV,72. yell-ole2
ADA1E61F.WAV,73. yell-ole3
4662ADF3.WAV,74. yell-tii 1
DF6BFC49.WAV,75. yell-tii 2
65433208.WAV,76. yell-toma
226CFA8E.WAV,77. yell-vamo
10F77CD0.WAV,78. yell-vamo2
59865685.WAV,79. ZIL-A_cus_crash-16-v1-nor-6
2E816613.WAV,80. ZIL-A_cus_crash-16-v1-nor-7
EBBF6234.WAV,81. ZIL-A_cus_crash-16-v1-nor-8a
F2A45375.WAV,82. ZIL-A_cus_crash-16-v1-nor-9a
B4B2907A.WAV,83. ZIL-A_cus_crash-17-v1-nor-6a
2DBBC1C0.WAV,84. ZIL-A_cus_crash-17-v1-nor-6b
ADA9A13B.WAV,85. ZIL-A_cus_crash-17-v1-nor-7a
34A0F081.WAV,86. ZIL-A_cus_crash-17-v1-nor-7b
FAEEB0E4.WAV,87. ZILDJ-brush-crash1-16-med_wet-4b
703696F2.WAV,88. ZILDJ-brush-crash2-17-med_wet-4b
