CF2356E6.BBS,1. (C) Wild World - Cat Stevens - brushes
04C65C5F.BBS,2. (G) Heart Of Gold- Neil Young Copy
CC3B637D.BBS,3. (A) Faith - George Michael
7417569E.BBS,4. (Ab) You Are the Best Thing - Ray LaMontagne
BB354E5A.BBS,5. (A) Have You Ever Seen the Rain by Creedence Clearwater Revival
84A44ED1.BBS,6. (G) Hey Ya - Outkast
B542FBD0.BBS,7. (C) New Slang - The Shins
FB05DF1B.BBS,8. (C) Traveller - Chris Stapleton
4D1AF177.BBS,9. (C) Crazy Little Thing Called Love- Queen (Simplified)
B3D7E995.BBS,10. (A) Mushaboom - Feist
3D16F234.BBS,11. (B) Yellow - Coldplay
AF921AC9.BBS,12. ***** change instrument
