5D56F652.BBS,1. 3-3-2 Beats-Hats c c o Lead
6704DB3A.BBS,2. 3-3-2 Beats-Hats c o c Lead
52050934.BBS,3. 3-3-2 Beats-Hats Closed Lead
E445A6D9.BBS,4. 3-3-2 Beats-Hats o c c Lead
4483BEBB.BBS,5. 3-3-2 Beats-Hats o o o Lead
1B393BF0.BBS,6. 3-3-2 Beats-K K KR Lead 8th Note Feel
E736C28D.BBS,7. 3-3-2 Beats-K K KR Lead 16th Note Feel
9548DFC1.BBS,8. 3-3-2 Beats-K K KR Lead Qtr Note Feel
0F647ED6.BBS,9. 3-3-2 Beats-K K KS Lead 8th Note Feel
113E6EF2.BBS,10. 3-3-2 Beats-K K KS Lead 16th Note Feel
9585C44A.BBS,11. 3-3-2 Beats-K K KS Lead Qtr Note Feel
A98A501D.BBS,12. 3-3-2 Beats-K K R Lead 8th Note Feel
2266AC7D.BBS,13. 3-3-2 Beats-K K R Lead 16th Note Feel
D554B426.BBS,14. 3-3-2 Beats-K K R Lead Qtr Note Feel
0E160543.BBS,15. 3-3-2 Beats-K K S Lead 8th Note Feel
9EC886D9.BBS,16. 3-3-2 Beats-K K S Lead 16th Note Feel
2919D0A8.BBS,17. 3-3-2 Beats-K K S Lead Qtr Note Feel
231C1883.BBS,18. 3-3-2 Beats-K KR K Lead 8th Note Feel
19C05997.BBS,19. 3-3-2 Beats-K KR K Lead 16th Note Feel
5ECB740F.BBS,20. 3-3-2 Beats-K KR K Lead Qtr Note Feel
D771AD29.BBS,21. 3-3-2 Beats-K KS K Lead 8th Note Feel
DA4DFCAE.BBS,22. 3-3-2 Beats-K KS K Lead 16th Note Feel
BAA04992.BBS,23. 3-3-2 Beats-K KS K Lead Qtr Note Feel
2146CFB5.BBS,24. 3-3-2 Beats-K R K Lead 8th Note Feel
08DA1726.BBS,25. 3-3-2 Beats-K R K Lead 16th Note Feel
A6C37976.BBS,26. 3-3-2 Beats-K R K Lead Qtr Note Feel
580A14B7.BBS,27. 3-3-2 Beats-K S K Lead 8th Note Feel
D3A1778A.BBS,28. 3-3-2 Beats-K S K Lead 16th Note Feel
17C4A6EB.BBS,29. 3-3-2 Beats-K S K Lead Qtr Note Feel
5A02719A.BBS,30. 3-3-2 Beats-Kick Lead 8th Note Feel
F335C145.BBS,31. 3-3-2 Beats-Kick Lead 16th Note Feel
00544016.BBS,32. 3-3-2 Beats-Kick Lead Backbeat 8th Note Feel
39A686FB.BBS,33. 3-3-2 Beats-Kick Lead Backbeat Qtr Note Feel
C1AA612D.BBS,34. 3-3-2 Beats-Kick Lead Backbeat Rim 16th Note Feel
B9380175.BBS,35. 3-3-2 Beats-Kick Lead Backbeat Snare 16th Note Feel
B9B0A862.BBS,36. 3-3-2 Beats-Kick Lead offB+ Rim Qtrs 8th N Feel
686901D5.BBS,37. 3-3-2 Beats-Kick Lead offB+ Rim Qtrs 16th N Feel
FEBDB6C4.BBS,38. 3-3-2 Beats-Kick Lead offB+ Rim Qtrs Qtr N Feel
82302501.BBS,39. 3-3-2 Beats-Kick Lead offB+ Snare Qtrs 8th N Feel
35A12546.BBS,40. 3-3-2 Beats-Kick Lead offB+ Snare Qtrs 16th N Feel
FE5042DB.BBS,41. 3-3-2 Beats-Kick Lead offB+ Snare Qtrs Qtr N Feel
12438B8C.BBS,42. 3-3-2 Beats-Kick Lead Qtr Note Feel
F9A24F60.BBS,43. 3-3-2 Beats-Kick Lead Rim OffBeat 8th N Feel
2462055C.BBS,44. 3-3-2 Beats-Kick Lead Rim OffBeat 16th N Feel
CE025DB8.BBS,45. 3-3-2 Beats-Kick Lead Snare OffBeat 8th N Feel
3A9E101A.BBS,46. 3-3-2 Beats-Kick Lead Snare OffBeat 16th N Feel
19D072BD.BBS,47. 3-3-2 Beats-KR K K 8th Note Feel
C53B16B2.BBS,48. 3-3-2 Beats-KR K K 16th Note Feel
A3AAFE70.BBS,49. 3-3-2 Beats-KR K K Qtr Note Feel
AC70FCE7.BBS,50. 3-3-2 Beats-KS K K 8th Note Feel
881EF9AB.BBS,51. 3-3-2 Beats-KS K K 16th Note Feel
72588EB6.BBS,52. 3-3-2 Beats-KS K K Qtr Note Feel
222EEBF8.BBS,53. 3-3-2 Beats-R K K 8th Note Feel
D187A887.BBS,54. 3-3-2 Beats-R K K 16th Note Feel
1AAB97F3.BBS,55. 3-3-2 Beats-R K K Qtr Note Feel
5A560D3F.BBS,56. 3-3-2 Beats-Ride Bell Lead Qtr Note Feel
50CE1065.BBS,57. 3-3-2 Beats-Ride Lead Qtr Note Feel
7A498C5D.BBS,58. 3-3-2 Beats-Rim Lead 8th Note Feel
E8101B98.BBS,59. 3-3-2 Beats-Rim Lead 16th Note Feel
D8F9B22E.BBS,60. 3-3-2 Beats-Rim Lead Bckbeat K 8th N Feel
76FA04EC.BBS,61. 3-3-2 Beats-Rim Lead Bckbeat K 16th N Feel
1DC9564E.BBS,62. 3-3-2 Beats-Rim Lead Bckbeat K Qtr N Feel
021284FE.BBS,63. 3-3-2 Beats-Rim Lead Kick QTRS 8th N Feel
F2029EAC.BBS,64. 3-3-2 Beats-Rim Lead Kick QTRS 16th N Feel
DFAFCBE4.BBS,65. 3-3-2 Beats-Rim Lead Qtr Note Feel
C6045FA0.BBS,66. 3-3-2 Beats-S K K 8th Note Feel
DDC364A8.BBS,67. 3-3-2 Beats-S K K 16th Note Feel
BD68B0CA.BBS,68. 3-3-2 Beats-S K K Qtr Note Feel
BD6B9872.BBS,69. 3-3-2 Beats-Snare Lead 8th Note Feel
107E59AE.BBS,70. 3-3-2 Beats-Snare Lead 16th Note Feel
EA3CE102.BBS,71. 3-3-2 Beats-Snare Lead K Bckbeat 8th N Feel
60779DA3.BBS,72. 3-3-2 Beats-Snare Lead K Bckbeat 16th N Feel
5F545C55.BBS,73. 3-3-2 Beats-Snare Lead K Bckbeat Qtr N Feel
9F89F96A.BBS,74. 3-3-2 Beats-Snare Lead Kick QTRS 8th N Feel
8C4B83C6.BBS,75. 3-3-2 Beats-Snare Lead Kick QTRS 16th N Feel
EDBE4A9C.BBS,76. 3-3-2 Beats-Snare Lead Qtr Note Feel
C640D965.BBS,77. 3-3-2 Beats-Unisons
