407DAEBF.BBS,1. C LeanOnMe
8093FC03.BBS,2. D AllINeedIsMiracle
A83AEF4A.BBS,3. C UptownGirl
E3D5BE87.BBS,4. C TinyDancer
E8546DF6.BBS,5. F ThisOldHeartOfMine
39937840.BBS,6. Bb ChangesBowie
AD1A638F.BBS,7. G-Bb HeadOverHeels
22CC724E.BBS,8. D SpeedOfSound
1B67CD5A.BBS,9. C_IsntSheLovely
A64A5795.BBS,10. Golden - Harry Styles
FEDB1F39.BBS,11. F# SteppinOut
4CC88D07.BBS,12. F PegSteelyDan
0143B266.BBS,13. Bb LetItBe
5800A2CE.BBS,14. Here Comes the Sun by The Beatles
66DFBE04.BBS,15. Gm Rocketman
FE6D3935.BBS,16. D WouldntItBeNice
84DEA87B.BBS,17. C BendNBreak
81FFA745.BBS,18. E LovelyDay
842846CA.BBS,19. C Evrybdy...RleThWrld
E5013391.BBS,20. C 4OnceInMyLife
C42C45EF.BBS,21. D HigherLove
B23BD79A.BBS,22. Abm KingOfPain
697A9BBA.BBS,23. Am LightMyFire
811FF764.BBS,24. G TimeAfterTime
4802175A.BBS,25. Ebm UMakeLovingFun
6112392C.BBS,26. Bb DontLookBackInAnger
E481BBF9.BBS,27. C LongestTimeBillyJoel
6F3CB320.BBS,28. >G ReelinInTheYears
C784A549.BBS,29. Reelin In The Years- Steely Dan Copy
55D2600F.BBS,30. Gm SayALittlePrayer
0D3B4B72.BBS,31. D-E OutOMyLge
04C0DB8A.BBS,32. >D HigherLove
89E12314.BBS,33. Db Heroes
AEF8E9F6.BBS,34. ***** change instrument
