407DAEBF.BBS,1. (C) Lean on Me by Bill Withers
8093FC03.BBS,2. (D) All I Need Is a Miracle by Mike and the Mechanics
A83AEF4A.BBS,3. (C) Uptown Girl- Billy Joel Copy
E3D5BE87.BBS,4. (C) Tiny Dancer- Elton John Copy
E8546DF6.BBS,5. (F) This Old Heart of Mine by The Isley Brothers
39937840.BBS,6. (Bb) Changes by David Bowie
AD1A638F.BBS,7. (G-Bb) Head Over Heels by Tears for Fears
22CC724E.BBS,8. (D) Speed Of Sound- Coldplay Copy
1B67CD5A.BBS,9. (C) Isn't She Lovely - Stevie Wonder
A64A5795.BBS,10. Golden - Harry Styles
FEDB1F39.BBS,11. (F#) Steppin' Out by Joe Jackson
4CC88D07.BBS,12. Peg by Steely Dan
0143B266.BBS,13. (Bb) Let It Be- The Beatles Copy
5800A2CE.BBS,14. Here Comes the Sun by The Beatles
66DFBE04.BBS,15. (Gm) Rocketman - Elton John
FE6D3935.BBS,16. (D) Wouldn't It Be Nice - Beach Boys
84DEA87B.BBS,17. (C) Bend and Break - Keane
81FFA745.BBS,18. (E) Lovely Day - Bill Withers
842846CA.BBS,19. (C) Everybody Wants To Rule the World - Tears for Fears
E5013391.BBS,20. (C) For Once In My Life - Stevie Wonder
C42C45EF.BBS,21. (D) Higher Love - Steve Winwood
B23BD79A.BBS,22. (Abm) King Of Pain- The Police Copy
697A9BBA.BBS,23. (Am-F#m) Light My Fire- The Doors Copy
811FF764.BBS,24. (G) Time After Time- Cindy Lauper Copy
4802175A.BBS,25. (Ebm) You Make Loving Fun - Fleetwood Mac
6112392C.BBS,26. (Bb) Don't Look Back at Anger - Oasis
E481BBF9.BBS,27. (C) For the Longest Time - Billy Joel
55D2600F.BBS,28. (Gm) I Say a Little Prayer - Burt Bacharach
AEF8E9F6.BBS,29. ***** change instrument
