407DAEBF.BBS,1. C LeanOnMe
8093FC03.BBS,2. D AllINeedIsMiracle
A83AEF4A.BBS,3. C UptownGirl
E3D5BE87.BBS,4. C TinyDancer
E8546DF6.BBS,5. F ThisOldHeartOfMine
39937840.BBS,6. Bb ChangesBowie
AD1A638F.BBS,7. G-Bb HeadOverHeels
22CC724E.BBS,8. D SpeedOfSound
1B67CD5A.BBS,9. C IsntSheLovly
A64A5795.BBS,10. Golden - Harry Styles
FEDB1F39.BBS,11. F# SteppinOut
96408080.BBS,12. >Bb LetItBe
66DFBE04.BBS,13. Gm Rocketman
FE6D3935.BBS,14. D WouldntItBeNice
84DEA87B.BBS,15. C BendNBreak
81FFA745.BBS,16. E LovelyDay
842846CA.BBS,17. C Evrybdy...RleThWrld
E5013391.BBS,18. C 4OnceInMyLife
C42C45EF.BBS,19. D HigherLove
B23BD79A.BBS,20. Abm KingOfPain
B439EF39.BBS,21. >G TimeAftTime
697A9BBA.BBS,22. Am LightMyFire
4802175A.BBS,23. Ebm UMakeLovingFun
6112392C.BBS,24. Bb DontLookBackInAnger
E481BBF9.BBS,25. C LongestTimeBillyJoel
6F3CB320.BBS,26. >G ReelinInTheYears
55D2600F.BBS,27. Gm SayALittlePrayer
0D3B4B72.BBS,28. D-E OutOMyLeag
04C0DB8A.BBS,29. >D HigherLove
89E12314.BBS,30. Db Heroes
525041A0.BBS,31. Ab SaveUrTears
A77F1F55.BBS,32. C#m LessIKnwBttr
1B68636A.BBS,33. Bb ThankU Zep
8BA3ECF4.BBS,34. Ab EvrybdysChngng
E7EE0883.BBS,35. >F PegSteelyDan
C9B963B1.BBS,36. ***** change instrument
