407DAEBF.BBS,1. C LeanOnMe
8093FC03.BBS,2. D AllINeedIsMiracle
A83AEF4A.BBS,3. C UptownGirl
E3D5BE87.BBS,4. C TinyDancer
E8546DF6.BBS,5. F ThisOldHeartOfMine
39937840.BBS,6. Bb ChangesBowie
AD1A638F.BBS,7. G-Bb HeadOverHeels
22CC724E.BBS,8. D SpeedOfSound
1B67CD5A.BBS,9. C IsntSheLovly
A64A5795.BBS,10. Golden - Harry Styles
FEDB1F39.BBS,11. F# SteppinOut
4CC88D07.BBS,12. F PegSteelyDan
96408080.BBS,13. >Bb LetItBe
0143B266.BBS,14. Bb LetItBe
5800A2CE.BBS,15. Here Comes the Sun by The Beatles
66DFBE04.BBS,16. Gm Rocketman
FE6D3935.BBS,17. D WouldntItBeNice
84DEA87B.BBS,18. C BendNBreak
81FFA745.BBS,19. E LovelyDay
842846CA.BBS,20. C Evrybdy...RleThWrld
E5013391.BBS,21. C 4OnceInMyLife
C42C45EF.BBS,22. D HigherLove
B23BD79A.BBS,23. Abm KingOfPain
697A9BBA.BBS,24. Am LightMyFire
811FF764.BBS,25. G TimeAfterTime
4802175A.BBS,26. Ebm UMakeLovingFun
6112392C.BBS,27. Bb DontLookBackInAnger
E481BBF9.BBS,28. C LongestTimeBillyJoel
6F3CB320.BBS,29. >G ReelinInTheYears
C784A549.BBS,30. Reelin In The Years- Steely Dan Copy
55D2600F.BBS,31. Gm SayALittlePrayer
0D3B4B72.BBS,32. D-E OutOMyLge
04C0DB8A.BBS,33. >D HigherLove
89E12314.BBS,34. Db Heroes
AEF8E9F6.BBS,35. ***** change instrument
