407DAEBF.BBS,1. C LeanOnMe
8093FC03.BBS,2. D AllINeedIsMiracle
A83AEF4A.BBS,3. C UptownGirl
E3D5BE87.BBS,4. C TinyDancer
E8546DF6.BBS,5. F ThisOlHeartMine
39937840.BBS,6. Bb ChangesBwie
AD1A638F.BBS,7. G-Bb HeadOvrHeel
22CC724E.BBS,8. D SpeedOfSound
1B67CD5A.BBS,9. Bb IsntSheLovly
A64A5795.BBS,10. GoldenStyles
FEDB1F39.BBS,11. F# SteppinOut
96408080.BBS,12. A LetItBe
FE6D3935.BBS,13. C WouldntItBeNice
84DEA87B.BBS,14. C BendNBreak
81FFA745.BBS,15. E LovelyDay
842846CA.BBS,16. C Evrybdy...RleThWrld
2BE88D0D.BBS,17. F PegSteely
B439EF39.BBS,18. G TimeAftTime
72AB2AD5.BBS,19. C 4OnceInMyLife
A91E6EEC.BBS,20. Abm KingOfPain
CC55937F.BBS,21. Am LightMyFire
F292FC46.BBS,22. Gm Rocketman
4802175A.BBS,23. Ebm UMakeLovingFun
6112392C.BBS,24. Bb DontLkBckAngr
E481BBF9.BBS,25. C LongestTime
6F3CB320.BBS,26. G ReelinInTheYears
55D2600F.BBS,27. Gm SayALittlePrayer
0D3B4B72.BBS,28. D-E OutOMyLeag
04C0DB8A.BBS,29. D HigherLove
89E12314.BBS,30. Db Heroes
525041A0.BBS,31. Ab SaveUrTears
A77F1F55.BBS,32. C#m LessIKnwBttr
1B68636A.BBS,33. Bb ThankU Zep
8BA3ECF4.BBS,34. Ab EvrybdysChngng
44B9EDB3.BBS,35. Cm LoseCtrl
896A79F1.BBS,36. C#m TakeMe2Chrch
FBF3FA3C.BBS,37. D Some1LikeU
F60BECAE.BBS,38. C Fire+Rain
C5D07840.BBS,39. ManINeed
631E13A7.BBS,40. CowboyTakeMeAway
9FC86476.BBS,41. Bb AnglMontgmry
17E910DD.BBS,42. G LuvOfMyLfe
21E973D0.BBS,43. Gb AsItWas
9126BD6F.BBS,44. Bb Songbird
0D454E00.BBS,45. HowSweetItIs
B4060FA4.BBS,46. Ab UR Sunshine
DABC40C9.BBS,47. Dmaj7 CheriAmor
423316E6.BBS,48. AinNoMountain
D442BE0E.BBS,49. C DontStopMeNw
E08FD821.BBS,50. B HighHopesPanic
D98F9547.BBS,51. B NothingCompares2U
D9753E8C.BBS,52. Db AmericaBeautiful
A4B79DBD.BBS,53. Gb TakeOnMe
C9B963B1.BBS,54. ***** change instrument
9C064EDB.BBS,55. A CarsNuman
