516FF564.BBS,1. Funk 1 Qtrs Lead
63C1E0A9.BBS,2. Funk 2 Qtrs Lead
429F6856.BBS,3. Funk 3 Qtrs Lead
953562E1.BBS,4. Funk 4 Qtrs Lead
A09E3F47.BBS,5. Funk 5 Qtrs Lead
529DA559.BBS,6. Funk 6 Qtrs Lead
16256B8E.BBS,7. Funk 7 Qtrs Lead
7505BAE8.BBS,8. Funk 8 Qtrs Lead
00EBD618.BBS,9. Funk 9 Qtrs Lead
69798BA1.BBS,10. Funk 10 Qtrs Lead
A82B3AD8.BBS,11. Funk 11 Qtrs Lead
60D42F6D.BBS,12. Funk 12 Qtrs Lead
1A12CF28.BBS,13. Funk 13 Qtrs Lead
63AB2A07.BBS,14. Funk 14 Qtrs Lead
DBC8112E.BBS,15. Funk 15 Qtrs Lead
EC757363.BBS,16. Funk 16 Qtrs Lead
F27E7AC2.BBS,17. Funk 17 Qtrs Lead
13D4DC81.BBS,18. Funk 18 Qtrs Lead
C70BDFFC.BBS,19. Funk 19 Qtrs Lead
8163771A.BBS,20. Funk 20 Qtrs Lead
99575A2F.BBS,21. Funk 21 Qtrs Lead
9EDB6F36.BBS,22. Funk 22 Qtrs Lead
C4B63230.BBS,23. Funk 23 Qtrs Lead
705A325C.BBS,24. Funk 24 Qtrs Lead
1E7C4A58.BBS,25. Funk 25 Qtrs Lead
462D23F2.BBS,26. Funk 26 Qtrs Lead
38D4CF69.BBS,27. Funk 27 Qtrs Lead
D9A84938.BBS,28. Funk 28 Qtrs Lead
F431DC0A.BBS,29. Funk 29 Qtrs Lead
A398C661.BBS,30. Funk 30 Broken Up
B5257005.BBS,31. Funk 31 Broken Up
F9C2D676.BBS,32. Funk 32 Broken Up
656EE331.BBS,33. Funk 33 Broken Up
E965B14F.BBS,34. Funk 34 Broken Up
9E150445.BBS,35. Funk 35 Broken Up
1A5D2999.BBS,36. Funk 36 Broken Up
7DCC709F.BBS,37. Funk 37 Broken Up
EE3574D4.BBS,38. Funk 38 Broken Up
2E1FA862.BBS,39. Funk 39 Broken Up
0C20F0AD.BBS,40. Funk 40 Broken Up
B6597692.BBS,41. Funk 41 Broken Up
4266F1CA.BBS,42. Funk 42 Broken Up
95CADE52.BBS,43. Funk 43 Broken Up
42ACE667.BBS,44. Funk 44 Broken Up
446028D3.BBS,45. Funk 45 Broken Up
1295859D.BBS,46. Funk 46 Broken Up
0EB6048C.BBS,47. Funk 47 Broken Up
31A8E4A2.BBS,48. Funk 48 Broken Up
C5FA5396.BBS,49. Funk 49 Broken Up
F24C0044.BBS,50. Funk 50 Broken Up
61EB328C.BBS,51. Funk 51 Broken Up
28C1BAAC.BBS,52. Funk 52 Broken Up
4F8B675C.BBS,53. Funk 53 Broken Up
4BCD0688.BBS,54. Funk 54 Broken Up
65E8243F.BBS,55. Funk 55 Broken Up
0F0B5140.BBS,56. Funk 56 Fatback
86EC2199.BBS,57. Funk 57 Fatback
707DE481.BBS,58. Funk 58 Fatback
22D9644B.BBS,59. Funk 59 Fatback
B14B6121.BBS,60. Funk 60 Fatback
0B016188.BBS,61. Funk 61 Fatback
0F61EDD1.BBS,62. Funk 62 Fatback
92CE9BA2.BBS,63. Funk 63 Fatback
04A63BC3.BBS,64. Funk 64 Fatback
B77113C8.BBS,65. Funk 65 Fatback
44B92972.BBS,66. Funk 66 Snare 2& 4
0E9510DE.BBS,67. Funk 67 Snare 2& 4
62D048E0.BBS,68. Funk 68 Snare 2& 4
2BE9DA8E.BBS,69. Funk 69 Snare 2& 4
DCC21787.BBS,70. Funk 70 Snare 2& 4
31409BB1.BBS,71. Funk 71 Snare 2& 4
21399814.BBS,72. Funk 72 Snare 2 3&
47183487.BBS,73. Funk 73 Snare 2 3&
D4464720.BBS,74. Funk 74 Snare 2 3&
3886A7B9.BBS,75. Funk 75 Snare 2 3&
46A67192.BBS,76. Funk 76 Snare 2 3&
9533D639.BBS,77. Funk 77 Snare 2 3&
580D9DBD.BBS,78. Funk 78 Snare 2 3&
9A765D86.BBS,79. Funk 79 Snare 2 3&
CEA41455.BBS,80. Funk 80 Snare 2 3&
BA164276.BBS,81. Funk 81 Chameleon str
E1857F3F.BBS,82. Funk 82 Chameleon str
826BA13D.BBS,83. Funk 83 Chameleon str
A9AC9168.BBS,84. Funk 84 Chameleon str
F1D06CB3.BBS,85. Funk 85 Chameleon str
D225996C.BBS,86. Funk 86 Chameleon str
8244073A.BBS,87. Funk 87 Chameleon str
22B12D6B.BBS,88. Funk 88 Chameleon str
B17EC6C7.BBS,89. Funk 89 Chameleon str
B6F799AC.BBS,90. Funk 90 Chameleon str
E2C8F687.BBS,91. Funk 91 Driving 8s
25F8BFFD.BBS,92. Funk 92 Driving 8s
D922DE5C.BBS,93. Funk 93 Driving 8s
F34FC0C4.BBS,94. Funk 94 Driving 8s
B28D47CD.BBS,95. Funk 95 Driving 8s
E371C0DB.BBS,96. Funk 96 Driving 8s
19092703.BBS,97. Funk 97 Driving 8s
F8EDFF65.BBS,98. Funk 98 Driving 8s
46403A0D.BBS,99. Funk 99 Driving 8s
